time_UTC,az_deg,el_deg,az_rate_deg_s,el_rate_deg_s,slant_range_km,range_rate_km_s,subpoint_lat,subpoint_lon,subpoint_alt_km
2026-04-03 00:38:50.814,206.1835840839602,16.18983066546213,-0.007081351833043729,0.0016171300235611767,17338.659450439012,5.120633823695598,-5.394437200218237,-13.007120110579024,13706.118462384815
2026-04-03 00:39:50.814,205.75290872512525,16.282623638059302,-0.006708835316283133,0.0014776366947151975,17645.38295014609,5.1035586043270476,-5.678451114147475,-12.720229025616163,14007.164091556811
2026-04-03 00:40:50.814,205.3447065981162,16.367382713851025,-0.006356177914655372,0.0013491306035252775,17951.067741760093,5.086033121055217,-5.953720374934031,-12.4484384271139,14306.929584507803
2026-04-03 00:41:50.814,204.95780097403858,16.444735191109036,-0.006022018026920817,0.0012306037055064523,18255.689201820496,5.068136104519988,-6.220655425180353,-12.191027540211962,14605.421013700117
2026-04-03 00:42:50.814,204.59110841838617,16.51525258393167,-0.005705107626703747,0.0011211505501974256,18559.227362335532,5.049936239130878,-6.479637271817458,-11.947334296847032,14902.64582777561
2026-04-03 00:43:50.814,204.24360899389313,16.579453997199575,-0.00540429661737469,0.0010199568574415284,18861.665536619865,5.031493915421475,-6.7310263454028165,-11.71673294977802,15198.611678640593
2026-04-03 00:44:50.814,203.91435129506993,16.63781272644125,-0.0051185252566825455,0.0009262901547031088,19162.991265921482,5.012862990579285,-6.975161465183074,-11.498639084982074,15493.327779940566
2026-04-03 00:45:50.814,203.6024607608389,16.69076154632693,-0.004846822413394317,0.0008394895492940957,19463.1940519083,4.99408940166008,-7.212356367565212,-11.292516910491543,15786.803076397842
2026-04-03 00:46:50.814,203.30708288122557,16.7386925466361,-0.00458828144331409,0.0007589593325542019,19762.26729128048,4.9752155446722615,-7.442918233182185,-11.097835447004513,16079.04796043166
2026-04-03 00:47:50.814,203.02744651467398,16.781966525789468,-0.004342074666869422,0.000684160934714139,20060.205697207846,4.956277068221567,-7.667127061433426,-10.914119145247014,16370.072538749057
2026-04-03 00:48:50.814,202.76280560402816,16.82091154143802,-0.004107430370538366,0.0006146080885318321,20357.006633778154,4.937306919836999,-7.885254298317851,-10.740902599094568,16659.88767714309
2026-04-03 00:49:50.814,202.51248448479748,16.85583019424895,-0.0038836405432289877,0.0005498592974851907,20652.668720753267,4.9183325392196835,-8.097548495690498,-10.577767281528963,16948.50422996515
2026-04-03 00:50:50.814,202.27581939365683,16.886997251932577,-0.0036700444978829214,0.0004895157131171116,20947.19285162041,4.8993793309501985,-8.304253605467949,-10.424295544546396,17235.933714647017
2026-04-03 00:51:50.814,202.0522173058458,16.914667553587844,-0.003466035688329699,0.0004332141441333306,21240.58044351725,4.880468390324743,-8.505590551363667,-10.280118341619982,17522.18727088532
2026-04-03 00:52:50.814,201.84107800811188,16.9390714032105,-0.003271042730384623,0.00038062581105909217,21532.83562075436,4.861619814292786,-8.701781651926664,-10.144853263416962,17807.277271131825
2026-04-03 00:53:50.814,201.64187721732574,16.96042399295831,-0.0030845446080987743,0.0003314509340247491,21823.96167042093,4.842849723812336,-8.893024319606013,-10.018171886688606,18091.21469779821
2026-04-03 00:54:50.814,201.45410305810006,16.978921826865335,-0.0029060526722804805,0.000285416413704457,22113.964126269664,4.824172551699695,-9.079511503423344,-9.899749338623906,18374.011733032177
2026-04-03 00:55:50.814,201.27726615733587,16.994745145581163,-0.0027351121793456365,0.00024227435441289053,22402.848853715564,4.805601662034368,-9.261427832733725,-9.78927263309481,18655.680073267395
2026-04-03 00:56:50.814,201.1109202110538,17.00806146124324,-0.0025713018185880613,0.00020179732101616545,22690.622507584947,4.787147501904881,-9.438943934865314,-9.68645805149697,18936.23164975981
2026-04-03 00:57:50.814,200.95461766592751,17.019022947958543,-0.0024142254202950695,0.00016377883823963743,22977.29297613587,4.7688203015292,-9.612229594246221,-9.591015304373116,19215.67876810297
2026-04-03 00:58:50.814,200.8079670510471,17.0277727506861,-0.0022635188916985535,0.00012802910857376618,23262.86734318198,4.750627841179137,-9.78143635556202,-9.502694819003409,19494.032675172908
2026-04-03 00:59:50.814,200.6705692583299,17.034440628220874,-0.002118837288461389,9.437532882911246e-05,23547.35458916263,4.732577716507299,-9.946717174948848,-9.421235995566121,19771.30573420965
2026-04-03 01:00:50.814,200.54207124972288,17.039148574623333,-0.001979863333838556,6.265847875891216e-05,23830.76273987704,4.714675546202912,-10.10820985020814,-9.346411567245298,20047.509143475574
2026-04-03 01:01:50.814,200.42211666668086,17.042007584869022,-0.0018462958740304094,3.2733149662959346e-05,24113.101374634643,4.696926665520685,-10.266052278088976,-9.277987344344012,20322.655037269375
2026-04-03 01:02:50.814,200.31037956615089,17.04312135849811,-0.001717855974027395,4.466099912203552e-06,24394.379843752904,4.679335510648908,-10.420372163697126,-9.215750282673298,20596.755068778253
2026-04-03 01:03:50.814,200.2065447588989,17.04258541137947,-0.0015942816351930695,-2.226527603691018e-05,24674.607540027988,4.661905623913474,-10.571292772639906,-9.159492476990124,20869.820560753607
2026-04-03 01:04:50.814,200.11031854351,17.040488704558257,-0.0014753276415725271,-4.7573723654545636e-05,24953.794232185504,4.644639901210111,-10.718930152429868,-9.109020428445206,21141.862956770696
2026-04-03 01:05:50.814,200.0214217986386,17.036913687599082,-0.0013607643003653675,-7.156309489822154e-05,25231.94981403255,4.627540549575063,-10.863395035964464,-9.064149521927106,21412.89355654589
2026-04-03 01:06:50.814,199.93958041318052,17.0319361454227,-0.0012503751933447135,-9.432853700634703e-05,25509.084568478647,4.6106095113067616,-11.004795624004965,-9.02469621342766,21682.92373583919
2026-04-03 01:07:50.814,199.86454794130674,17.02562751658308,-0.0011439589044475837,-0.00011595829606760843,25785.207788041418,4.593847940506701,-11.14323087621956,-8.99049719048287,21951.963797825196
2026-04-03 01:08:50.814,199.79606664092918,17.01805236883747,-0.001041322651602286,-0.00013653293534211816,26060.33118731616,4.577257234137332,-11.278802609727014,-8.961377044688675,22220.026046690986
2026-04-03 01:09:50.814,199.73391369706763,17.009272396551946,-0.000942288455990838,-0.00015612771499157795,26334.4641730424,4.560837627738554,-11.41160102489417,-8.937187030540201,22487.12052898967
2026-04-03 01:10:50.814,199.67787386485398,16.999344703071227,-0.0008466886489333512,-0.000174811824743558,26607.616536195877,4.544589363025035,-11.541713364994274,-8.917782454964254,22753.257482203968
2026-04-03 01:11:50.814,199.6277279629165,16.98832136859554,-0.0007543635741268317,-0.00019264893510663805,26879.799277624064,4.528512407068803,-11.669227317655462,-8.903013071665441,23018.448086784338
2026-04-03 01:12:50.814,199.58328046981123,16.976251816789162,-0.000665164094142027,-0.00020969827288626035,27151.022181195116,4.512606468236931,-11.79422271408503,-8.892746472954514,23282.70230295832
2026-04-03 01:13:50.814,199.54433107932002,16.96318107893307,-0.0005789478574465852,-0.00022601419146440943,27421.29626387272,4.496871346690349,-11.916780120424987,-8.886844226258802,23546.03108913965
2026-04-03 01:14:50.814,199.51070718806525,16.949152366838433,-0.0004955836121614135,-0.0002416477533658981,27690.630712989176,4.481305859121335,-12.036971110114452,-8.885189496158716,23808.4436365985
2026-04-03 01:15:50.814,199.48221985778667,16.93420428387934,-0.00041494368904329554,-0.0002566454364359657,27959.0371910173,4.465909470392381,-12.154871556516083,-8.887649854993924,24069.951307074625
2026-04-03 01:16:50.814,199.4587199921828,16.91837491072179,-0.00033691181182224,-0.00027105143135876226,28226.523565234947,4.450680685037306,-12.27054457100616,-8.894125038487516,24330.56186918624
2026-04-03 01:17:50.814,199.44002834018588,16.90169731297103,-0.0002613730410551693,-0.0002849054196344441,28493.10195682397,4.435618848800991,-12.384061854138192,-8.90448761627465,24590.286946624637
2026-04-03 01:18:50.814,199.42600165464788,16.884204132864568,-0.0001882228292821507,-0.00029824523387154213,28758.781417008595,4.420722321131293,-12.495483776417265,-8.91863936876365,24849.1352693356
2026-04-03 01:19:50.814,199.4164848661226,16.86592469910044,-0.00011735947249172742,-0.00031110549851259595,29023.572498567428,4.405989886279886,-12.604873489555052,-8.936470568960885,25107.116870400838
2026-04-03 01:20:50.814,199.41134449194792,16.846887287128776,-4.868889254207837e-05,-0.0003235186851415176,29287.483969589626,4.391420007918713,-12.712287184491231,-8.957888659666082,25364.240070110893
2026-04-03 01:21:50.814,199.41044753492116,16.827117911201583,1.787892477245916e-05,-0.00033551529519189896,29550.52557877396,4.377010659731893,-12.817780582501491,-8.982800350865716,25620.51406542852
2026-04-03 01:22:50.814,199.41365149118263,16.806640023487155,8.243090390255206e-05,-0.00034712248889077005,29812.708236247287,4.362760968776816,-12.921411446068234,-9.011102945241419,25875.949073348816
2026-04-03 01:23:50.814,199.42084418110247,16.7854768888901,0.0001450469825804978,-0.0003583670853003854,30074.0399611079,4.348668631175333,-13.023228168611325,-9.042718748084155,26130.552571769156
2026-04-03 01:24:50.814,199.4318959292835,16.763648996258155,0.0002058053579492403,-0.00036927281003765433,30334.53137261522,4.33473237991897,-13.123283779659014,-9.07755396059872,26384.334437756737
2026-04-03 01:25:50.814,199.44670152101352,16.741176505214984,0.00026477768207277787,-0.0003798627678759854,30594.19053542821,4.320949936979558,-13.221623657058752,-9.115534911420866,26637.30211277323
2026-04-03 01:26:50.814,199.46514305869727,16.718077349973232,0.0003220346011127099,-0.0003901577066133851,30853.02756924283,4.307319768606717,-13.318296415342267,-9.156576045273198,26889.46494417339
2026-04-03 01:27:50.814,199.48711903490985,16.694368872739904,0.00037764152226658237,-0.00040017735441685485,31111.050924431536,4.293840134089709,-13.413345430300687,-9.200605111650134,27140.8306771421
2026-04-03 01:28:50.814,199.512520018999,16.6700666888054,0.0004316623766716651,-0.00040994002170781184,31368.270539647634,4.280509036301498,-13.506815935699322,-9.24754215232241,27391.408444710756
2026-04-03 01:29:50.814,199.54125007482227,16.645185812329238,0.00048415665931503976,-0.0004194628540567476,31624.695138645653,4.267324601393485,-13.598748879787827,-9.297318145179588,27641.2062132153
2026-04-03 01:30:50.814,199.57322377563972,16.619740595543913,0.0005351799996155877,-0.0004287619870279961,31880.331792606255,4.254284956024213,-13.689181565031042,-9.349872444094615,27890.230340684408
2026-04-03 01:31:50.814,199.6083404853311,16.593743574474107,0.0005847879487458196,-0.00043785220883181086,32135.19062570042,4.241388196461178,-13.778155486840513,-9.405130497541961,28138.49009190743
2026-04-03 01:32:50.814,199.6465146144798,16.56720694524343,0.0006330318633533077,-0.00044674750109155556,32389.280002658652,4.228632438857634,-13.865707402627104,-9.463030191899861,28385.99304160974
2026-04-03 01:33:50.814,199.68765913566384,16.540141961554287,0.0006799615034262396,-0.00045546069571918515,32642.60832545527,4.216016019085311,-13.951873904739578,-9.523507472176789,28632.746780858783
2026-04-03 01:34:50.814,199.73169690110214,16.512559307631054,0.0007256232800577075,-0.00046400442776664845,32895.18354733725,4.20353662745927,-14.03668865253631,-9.586506395719596,28878.758470314835
2026-04-03 01:35:50.814,199.77854232300936,16.484468595953054,0.0007700628766369042,-0.00047238962493860985,33147.01472045619,4.191192799827416,-14.120187164334698,-9.651962998426939,29124.0363141983
2026-04-03 01:36:50.814,199.8281326675577,16.455879482364217,0.0008133215369946581,-0.00048062741634509416,33398.10763425415,4.178982337048252,-14.202398097615424,-9.719832840454728,29368.585366312807
2026-04-03 01:37:50.814,199.88037681539546,16.42679989145294,0.0008554423814603663,-0.0004887272732185215,33648.473410829465,4.166903673790272,-14.28335805155735,-9.790046064024239,29612.415827069013
2026-04-03 01:38:50.814,199.9352127196911,16.39723812681713,0.000896463341970674,-0.0004966987408922964,33898.118324311705,4.154954857290145,-14.363094832057705,-9.862557829683226,29855.533210902053
2026-04-03 01:39:50.814,199.99257620840075,16.367201741951583,0.0009364215104469131,-0.0005045508105354473,34147.04937606771,4.143133924735075,-14.441636615444772,-9.937321007163007,30097.943728645732
2026-04-03 01:40:50.814,200.05239241882967,16.33669742296346,0.0009753537130177078,-0.0005122912128861075,34395.27564776858,4.131439450578633,-14.519014293633672,-10.014278580381415,30339.655609544316
2026-04-03 01:41:50.814,200.1146080977576,16.30573189938062,0.0010132926889152433,-0.0005199281483974344,34642.80281904503,4.119869098338272,-14.595252365686875,-10.093392206572275,30580.673779559635
2026-04-03 01:42:50.814,200.17914855397876,16.274310867280885,0.001050272901048846,-0.0005274682256776626,34889.64052237192,4.108421610474839,-14.67038108107466,-10.174604172601164,30821.007010849757
2026-04-03 01:43:50.814,200.24596453330764,16.24244016341276,0.0010863243442491995,-0.0005349186378126199,35135.79420871958,4.097094834534179,-14.744423261096996,-10.25787890892559,31060.66000717365
2026-04-03 01:44:50.814,200.31498972795737,16.210124816347744,0.0011214783172665153,-0.0005422853369887545,35381.27257948931,4.0858873972715495,-14.817406242101782,-10.343165361789431,31299.64064411102
2026-04-03 01:45:50.814,200.3861764062445,16.177369817676414,0.0011557622867614367,-0.0005495744850531094,35626.08122169475,4.074797272329585,-14.889351904193605,-10.430428627095864,31537.95375990346
2026-04-03 01:46:50.814,200.4594620627374,16.144179498651482,0.001189205269949398,-0.0005567914004813211,35870.2288212807,4.063823024407002,-14.960286059166304,-10.51962034955119,31775.607226925604
2026-04-03 01:47:50.814,200.53480224289373,16.11055819761811,0.001221832179275206,-0.0005639414522967467,36113.72040728905,4.052962735691116,-15.030229063677474,-10.610707881276028,32012.605344643798
2026-04-03 01:48:50.814,200.612137895128,16.076509657230968,0.0012536699312910634,-0.0005710292712005723,36356.56449225291,4.042215100130659,-15.099205276460138,-10.70364530957994,32248.955830319035
2026-04-03 01:49:50.814,200.6914217802987,16.042037483282265,0.0012847424486876538,-0.0005780595292998263,36598.76756505531,4.031578212928466,-15.167235543067342,-10.798396964559345,32484.66442334273
2026-04-03 01:50:50.814,200.7726139622037,16.00714510743208,0.0013150722353603578,-0.0005850366949732483,36840.33431352459,4.021050479541259,-15.234338295916485,-10.89493340266057,32719.735099222235
2026-04-03 01:51:50.814,200.85565812635517,15.971835481909828,0.0013446828790167316,-0.0005919643966721613,37081.273547902725,4.010630510622379,-15.300536509875325,-10.993210324348922,32954.17589167005
2026-04-03 01:52:50.814,200.94051516453612,15.936111510863952,0.001373595521944223,-0.0005988467060833758,37321.590329285245,4.000316568059763,-15.36584802638542,-11.09319853709934,33187.99115483106
2026-04-03 01:53:50.814,201.0271374160644,15.899975833063356,0.001401831011435433,-0.0006056868219453338,37561.29161636611,3.9901073072434836,-15.430292835356152,-11.194860943169886,33421.18712188401
2026-04-03 01:54:50.814,201.11548261948462,15.863430834238535,0.0014294095335461035,-0.0006124881876710528,37800.38397543865,3.980001063309812,-15.493889422352181,-11.298165104794407,33653.76964073551
2026-04-03 01:55:50.814,201.2055153899417,15.826478760864186,0.001456349481142903,-0.0006192539486627984,38038.87215666559,3.969996409274371,-15.556654027546116,-11.403084512802195,33885.74277673838
2026-04-03 01:56:50.814,201.2971899619713,15.789121676601567,0.0014826701403007412,-0.0006259868849693653,38276.763433162196,3.9600919044412612,-15.618605597625137,-11.509583121369928,34117.11309831428
2026-04-03 01:57:50.814,201.3904731810796,15.751361459127981,0.0015083884759440988,-0.0006326899526395799,38514.06237101857,3.950285823573116,-15.679759405791907,-11.617636033327244,34347.88450273217
2026-04-03 01:58:50.814,201.48531793273986,15.71319985859297,0.0015335227339246008,-0.0006393651257744964,38750.77725247865,3.94057735516112,-15.740134512805213,-11.727205605044674,34578.06457479287
2026-04-03 01:59:50.814,201.5816969924553,15.67463840392174,0.0015580884193457131,-0.0006460153430589622,38986.91162588134,3.93096453948434,-15.799744240397928,-11.838271927799553,34807.65621706896
2026-04-03 02:00:50.814,201.67956721956975,15.63567862309123,0.0015821020285274347,-0.0006526423920639673,39222.472879018365,3.9214463809875597,-15.858606111204475,-11.95080054416286,35036.666153374266
2026-04-03 02:01:50.814,201.77890328185362,15.596321706361273,0.0016055780280560023,-0.0006592486924085727,39457.46453068148,3.912021292544563,-15.916732681288336,-12.064772954995874,35265.09726596736
2026-04-03 02:02:50.814,201.8796585701654,15.556569024853774,0.0016285323453464765,-0.0006658358281534671,39691.89526474161,3.902688058437391,-15.974142135165971,-12.180151223119594,35492.95758860813
2026-04-03 02:03:50.814,201.981813108198,15.516421501475397,0.001650977966380609,-0.0006724059068979405,39925.767249756274,3.89344532905062,-16.030845174618662,-12.296921375613579,35720.24868042859
2026-04-03 02:04:50.814,202.08532588588898,15.47588026038341,0.0016729294776228398,-0.0006789603608121398,40159.08817939552,3.8842919286278557,-16.08685817133769,-12.41505023827159,35946.97760979948
2026-04-03 02:05:50.814,202.19016951801274,15.434946117413633,0.0016943996719031974,-0.0006855008894485464,40391.862520171475,3.8752265285073886,-16.142193643705372,-12.534516858666791,36173.14823736238
2026-04-03 02:06:50.814,202.29631918076873,15.393619720613879,0.0017154008924595433,-0.0006920291645733579,40624.09419457732,3.866247725384152,-16.19686329553324,-12.655302498046979,36398.763885608496
2026-04-03 02:07:50.814,202.40373294730978,15.351902074565473,0.0017359466951996762,-0.0006985461598506038,40855.791583552396,3.8573545374768075,-16.250883302480553,-12.777372697584838,36623.83234600597
2026-04-03 02:08:50.814,202.51239453011758,15.309793522070674,0.0017560473590461612,-0.0007050534277774175,41086.95640829517,3.84854561476383,-16.30426272201136,-12.900716220655966,36848.3547638143
2026-04-03 02:09:50.814,202.62226549195026,15.267294876761541,0.0017757160264311807,-0.0007115519669263345,41317.59664762024,3.839819936689728,-16.35701658673458,-13.025301542003263,37072.33854604003
2026-04-03 02:10:50.814,202.733329086274,15.224406342754447,0.0017949622364555127,-0.0007180431625720033,41547.71428461381,3.8311760517244533,-16.4091538379707,-13.151116792019195,37295.785114050064
2026-04-03 02:11:50.814,202.84555015131258,15.181128576819845,0.0018137976475154302,-0.0007245276682582376,41777.31673600719,3.822613139599654,-16.460688386162868,-13.278133196601232,37518.70133299627
2026-04-03 02:12:50.814,202.95890966332394,15.137461746703417,0.0018322320465954146,-0.0007310068096327312,42006.40672220929,3.814129777208789,-16.511629546474268,-13.406336596441122,37741.08937999866
2026-04-03 02:13:50.814,203.07337391886708,15.093406438100107,0.0018502763064849525,-0.0007374810953255397,42234.99155148663,3.805725198469812,-16.561990600076104,-13.535699319047865,37962.956034380375
2026-04-03 02:14:50.814,203.18892511973192,15.048962697276703,0.0018679392900683583,-0.0007439515172870876,42463.07379919608,3.797398121007972,-16.611780319561788,-13.666208133644886,38184.30334428843
2026-04-03 02:15:50.814,203.30553941476646,15.004130664390333,0.001885230443528508,-0.0007504189751461828,42690.658386053554,3.7891473394053854,-16.661009179458848,-13.79784422475592,38405.13570406815
2026-04-03 02:16:50.814,203.42318994152606,14.958910687409531,0.0019021590863910409,-0.0007568838569843798,42917.75062228928,3.7809721306862656,-16.709688172211315,-13.930585855442416,38625.45792848086
2026-04-03 02:17:50.814,203.5418572522891,14.913302734474202,0.0019187338137107227,-0.0007633470951214778,43144.354092097004,3.7728711548880156,-16.757826305637092,-14.064418048444054,38845.27309450079
2026-04-03 02:18:50.814,203.66151564554306,14.867307090856585,0.0019349631997470649,-0.0007698089849748004,43370.47398766691,3.764843687015466,-16.80543406467313,-14.19931995234424,39064.585917481454
2026-04-03 02:19:50.814,203.78214686654064,14.820923580143118,0.001950855345044352,-0.0007762703627452951,43596.11406935209,3.7568883962633737,-16.852520059650647,-14.335277559047881,39283.39965701644
2026-04-03 02:20:50.814,203.903724639394,14.774152530088179,0.0019664185815047265,-0.0007827313999594431,43821.279886854085,3.7490046927263143,-16.899094728077227,-14.472269310519835,39501.71940995976
2026-04-03 02:21:50.814,204.02623649027475,14.726993472772094,0.0019816597305058518,-0.0007891928377504536,44045.97336608753,3.741191240882684,-16.94516489632175,-14.610286367585445,39719.54660855528
2026-04-03 02:22:50.814,204.1496523163826,14.679446951135452,0.0019965875579475625,-0.0007956548549670838,44270.20150030034,3.7334474006506824,-16.99074185812041,-14.749303477332717,39936.88782425387
2026-04-03 02:23:50.814,204.27395726397214,14.631512634036122,0.0020112083120382104,-0.000802117886688808,44493.96704077499,3.725772022523523,-17.035832881006623,-14.889309448094764,40153.745342104026
2026-04-03 02:24:50.814,204.39913524424728,14.58319023757184,0.0020255290385720716,-0.0008085823692901821,44717.27312105276,3.7181642109656203,-17.08044547300789,-15.030291886232703,40370.12184041218
